title,link,abstract,citation_count,authors,year,journal,publisher
Wavelet-multivariate relevance vector machine hybrid model for forecasting daily evapotranspiration,https://link.springer.com/article/10.1007/s00477-015-1039-z,"Evapotranspiration (ET) is one of the main components of the hydrological cycle. It is a complex 
process driven mainly by weather parameters, and as such, is characterized by high non-…",0,N/A,2016,"… research and risk …,","R Bachour, I Maslova, AM Ticlavilca, WR Walker…"
Hybrid machine learning system based on multivariate data decomposition and feature selection for improved multitemporal evapotranspiration forecasting,https://www.sciencedirect.com/science/article/pii/S0952197624009023,"… SVM Support vector machine … that integrating MVMD with ML enhances prediction accuracy 
in evapotranspiration forecasting. This technique, unlike the traditional variational mode …",0,N/A,2024,"… Applications of Artificial …,","J Lee, SM Bateni, C Jun, E Heggy, M Jamei…"
Parameter optimisation-based hybrid reference evapotranspiration prediction models: A systematic review of current implementations and future research directions,https://www.mdpi.com/2073-4433/14/1/77,"… of application of various kinds of hybrid models in reference evapotranspiration forecasting. 
… of application of various kinds of hybrid models in reference evapotranspiration forecasting. …",0,N/A,2022,"Atmosphere,",Ansari
Using artificial intelligence algorithms to estimate and short-term forecast the daily reference evapotranspiration with limited meteorological variables,https://www.mdpi.com/2077-0472/14/4/510,"… [10] evaluated the efficacy of ANN and a support vector machine in daily ET 0 estimation in 
Brazil using temperature and RH or temperature alone, concluding that adding temperature …",0,N/A,2024,"Agriculture,","SL Fang, YS Lin, SC Chang, YL Chang, BY Tsai…"
[HTML][HTML] Prediction of Potential Evapotranspiration via Machine Learning and Deep Learning for Sustainable Water Management in the Murat River Basin,https://www.mdpi.com/2071-1050/16/24/11077,"… machine learning (ML) and deep learning (DL) methodologies to improve PET predictions. 
Machine learning … Additionally, we compare traditional approaches with machine learning …",0,N/A,2024,"Sustainability,","IA Hasan, MI Yuce"
Seasonal and annual trends in reference evapotranspiration and prediction using machine learning models across seven climatic zones of Bangladesh,https://www.tandfonline.com/doi/abs/10.1080/24749508.2024.2429223,"… apart from previous research by integrating machine learning models and achieving a more 
… the evolving dynamics of ET 0 (or potential evapotranspiration) in Bangladesh. By analyzing …",0,N/A,2024,"Geology, Ecology, and Landscapes,",MN Rahman
Improving actual evapotranspiration estimates through an integrated remote sensing and cutting-edge machine learning approach,https://www.sciencedirect.com/science/article/pii/S0168169924006495,"… Potential evapotranspiration is understood as the possible evapotranspiration that can 
occur in large areas, such as biomes. The more energy a region has, like the Caatinga, the …",6,N/A,2024,"… and Electronics in …,","RA dos Santos, EC Mantovani, VB Bufon…"
Deep learning for daily potential evapotranspiration using a HS-LSTM approach,https://www.sciencedirect.com/science/article/pii/S0169809523002533,"… recurrent neural network (RNN) machine learning (ML) algorithm, … -LSTM, and other machine 
learning models using iterated, … the data from January 1, 2015 because a large amount of …",10,N/A,2023,"Atmospheric …,","X Yan, N Yang, R Ao, A Mohammadian, J Liu…"
"Evapotranspiration Forecasting in the North Etna Aquifer: A Comparative Analysis of Statistical, Deep Learning, and Machine Learning Models",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5114548,"… and machine learning techniques, this study facilitates a comprehensive evaluation and … 
the suitability of each algorithm for potential evapotranspiration projections over the next …",0,N/A,Learning …,"… , and Machine","Bennani, B Bonaccorso…"
[HTML][HTML] Combining mathematical models and machine learning algorithms to predict the future regional-scale actual transpiration by maize,https://www.sciencedirect.com/science/article/pii/S0378377424003913,"… Furthermore, the variations in Ta values estimated by machine learning models constructed 
for ACCESS-CM2 and ACCESS-ESM1–5 from 2015 to 2019 are essentially consistent with …",1,N/A,2024,"Agricultural Water Management,","Y Liu, A Wang, B Li, J Šimůnek, R Liao"
[PDF][PDF] Prediction of Potential Evapotranspiration via Machine Learning and Deep Learning for the Murat River Basin,https://www.preprints.org/manuscript/202412.0066/download/final_file,"… machine learning (ML) and deep learning (DL) methodologies to improve PET predictions. 
Machine learning … Additionally, we compare traditional approaches with machine learning …",0,N/A,2024,,"IA Hasan, MI YUCE"
[HTML][HTML] Performance evaluation of five machine learning algorithms for estimating reference evapotranspiration in an arid climate,https://www.mdpi.com/2073-4441/15/21/3822,"… This study evaluated five machine learning (ML) algorithms to estimate ET o and compared 
their results with the standardized PMF. For this purpose, ML models were trained using …",14,N/A,2023,"Water,","A Raza, R Fahmeed, NR Syed, OM Katipoğlu, M Zubair…"
[HTML][HTML] Evaluation and modelling of reference evapotranspiration using different machine learning techniques for a brazilian tropical savanna,https://www.mdpi.com/2073-4395/13/8/2056,"… It is important to note that the choice of potential evapotranspiration (ETP) model affects 
the … By adopting the concept of machine learning (ML) [19], we can determine logical rules …",11,N/A,2023,"Agronomy,","TA Spontoni, TM Ventura, RS Palácios, LFA Curado…"
[HTML][HTML] Reliable evapotranspiration predictions with a probabilistic machine learning framework,https://www.mdpi.com/2073-4441/13/4/557,"… ’s Formula, Eddy covariance, Machine Learning), a follow-up research question would be: 
Can we have a unified machine learning model to (i) avoid … E T p Potential evapotranspiration …",24,N/A,2021,"Water,","H Başağaoğlu, D Chakraborty, J Winterle"
Estimating reservoir evaporation rate: fusing remotely sensed solar radiation and temperature features with machine learning algorithms,https://link.springer.com/article/10.1007/s00704-025-05407-0,"… The approach evaluates the effectiveness of five Machine Learning algorithms under 
three input scenarios at three meteorological stations in the Awash basin, Ethiopia: Gradient …",0,N/A,2025,"Theoretical and Applied …,","KD Eshetu, TK Seifu, T Alamirew…"
The potential use of global evapotranspiration products and models to estimate lake residence time at large scale,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2022WR033148,"… Squares denote estimates that exclude lake evapotranspiration (ET), and circles denote 
estimates that include lake ET. Asterisks denote endorheic lakes. The inset plot displays the …",2,N/A,2023,"Water Resources Research,","K Ding, J Deng, B Qin"
[HTML][HTML] Optimal determination and dynamic control analysis of the graded and staged drought limit water level of typical plateau lakes,https://www.mdpi.com/2073-4441/15/14/2580,"… units to climate change, and the lake evapotranspiration calculated by different methods is … 
to calculate the ET0 results as the lake evapotranspiration; or check the extension results and …",2,N/A,2023,"Water,","Q Ge, S Gu, L Wang, G Chen, J Chen"
A review on the research progress of lake water volume estimation methods,https://www.sciencedirect.com/science/article/pii/S0301479722006302,"… recharge, whereas the outflow includes lake evapotranspiration, surface runoff outflow, and 
… with step-by-step iteration and machine learning is envisaged to be developed to realize the …",17,N/A,2022,"Journal of Environmental …,","C An, F Zhang, NW Chan, VC Johnson, J Shi"
Establishing opportunities and limitations of forecast use in the operational management of highly constrained multiobjective water systems,https://ascelibrary.org/doi/abs/10.1061/(ASCE)WR.1943-5452.0001585,"… is net basin supply (NBS) to Lake Ontario, which is composed of inflows into Lake Ontario 
from its local tributaries, over-lake precipitation, and losses from over-lake evapotranspiration. …",14,N/A,2022,"Journal of Water …,","K Semmendinger, D Lee, L Fry…"
Improved remote sensing reference evapotranspiration estimation using simple satellite data and machine learning,https://www.sciencedirect.com/science/article/pii/S004896972404628X,"… involved developing an improved remote sensing reference evapotranspiration (ET 0 ) model 
… Additionally, its simplicity in required data and machine learning algorithm, facilitates ease …",2,N/A,2024,"Science of The Total …,","D Liu, Z Wang, L Wang, J Chen, C Li, Y Shi"
Data-driven reference evapotranspiration (ET0) estimation: a comparative study of regression and machine learning techniques,https://link.springer.com/article/10.1007/s10668-023-03978-4,"… techniques and machine learning (ML) techniques in estimating daily reference 
evapotranspiration (… Four machine learning models, namely radial basis function (RBF), M5Tree, …",12,N/A,2024,"Environment …,","J Rajput, M Singh, K Lal, M Khanna, A Sarangi…"
Estimation of reference evapotranspiration based on machine learning models and timeseries analysis: a case study in an arid climate,https://link.springer.com/article/10.1007/s13201-023-02016-y,"… reference evapotranspiration (ET o ) is limited. Thus, this study explores the potential of two 
machine learning … The machine learning models were evaluated using four combinations of …",7,N/A,2023,"Applied Water …,",Agyei…
Seasonal and annual trends in reference evapotranspiration and prediction using machine learning models across seven climatic zones of Bangladesh,https://www.tandfonline.com/doi/abs/10.1080/24749508.2024.2429223,"… Predictive modelling of reference evapotranspiration using machine learning models coupled 
with Grey Wolf Optimizer. Water (Switzerland), 15(open in a new window)(5(open in a new …",0,N/A,2024,"Geology, Ecology, and Landscapes,",MN Rahman
[HTML][HTML] Performance evaluation of five machine learning algorithms for estimating reference evapotranspiration in an arid climate,https://www.mdpi.com/2073-4441/15/21/3822,"… ) as a widely accepted standard for reference evapotranspiration (ET o ) calculation. Despite 
… This study evaluated five machine learning (ML) algorithms to estimate ET o and compared …",14,N/A,2023,"Water,","A Raza, R Fahmeed, NR Syed, OM Katipoğlu, M Zubair…"
Machine learning methods for estimating reference evapotranspiration,https://journal.agrimetassociation.org/index.php/jam/article/view/2462,"… In this study, various machine learning techniques was used to determine reference 
evapotranspiration by leveraging historical weather data. The models tested include artificial neural …",2,N/A,2024,"Journal of …,","A Bijlwan, S Pokhriyal, R Ranjan…"
[HTML][HTML] Evaluation and modelling of reference evapotranspiration using different machine learning techniques for a brazilian tropical savanna,https://www.mdpi.com/2073-4395/13/8/2056,"… By adopting the concept of machine learning (ML) [19], we can determine logical rules 
capable of describing a complex system with minimal human intervention [20,21], including …",11,N/A,2023,"Agronomy,","TA Spontoni, TM Ventura, RS Palácios, LFA Curado…"
[HTML][HTML] Using Ensembles of Machine Learning Techniques to Predict Reference Evapotranspiration (ET0) Using Limited Meteorological Data,https://www.mdpi.com/2306-5338/10/8/169,"… and machine learning techniques used to estimate ET 0 . Further, we will also explain the 
development of non-linear ensemble models based on the best-performing machine learning …",7,N/A,2023,"Hydrology,","H Salahudin, M Shoaib, R Albano, MA Inam Baig…"
"Assessing forecast performance of daily reference evapotranspiration: A comparison of equations, machine and deep learning using weather forecasts",https://www.sciencedirect.com/science/article/pii/S0022169424014975,"… An accurate forecast of short-term reference evapotranspiration (ET 0 ) is crucial for effective 
… of five conventional equations calibrated and six machine learning (ML) and deep learning (…",1,N/A,2024,"Journal of Hydrology,","H Qian, W Wang, G Chen"
Comparative assessment of reference evapotranspiration estimation using conventional method and machine learning algorithms in four climatic regions,https://link.springer.com/article/10.1007/s00024-020-02473-5,"… Reference evapotranspiration (ET o ) is considered as an essential component in … Afterward, 
five data machine learning algorithms/data driven models, support vector machine (SVM), …",54,N/A,2020,"Pure and Applied …,","A Raza, M Shoaib, MA Faiz, F Baig, MM Khan…"
[HTML][HTML] Reconstruction of the pan evaporation based on meteorological factors with machine learning method over China,https://www.sciencedirect.com/science/article/pii/S0378377423002810,"… It is imperative to consider all these factors when modeling water evaporation. Modeling 
evaporation has always been a challenging. Atmospheric evaporative demand can be …",0,N/A,2023,"Agricultural Water …,","H Wang, F Sun, F Liu, T Wang, W Liu, Y Feng"
Modeling of pan evaporation based on the development of machine learning methods,https://link.springer.com/article/10.1007/s00704-021-03760-4,"… the applicability of several machine learning (ML) models (… pan evaporation estimation. 
This study proposes the development of newly explored ML models for modeling evaporation …",0,N/A,2021,"Theoretical and Applied Climatology,",Mukhtar
Estimating reservoir evaporation rate: fusing remotely sensed solar radiation and temperature features with machine learning algorithms,https://link.springer.com/article/10.1007/s00704-025-05407-0,"… prove crucial for determining lake evaporation and effectively regulating … evaporation on a 
daily and seasonal basis. The approach evaluates the effectiveness of five Machine Learning …",0,N/A,2025,"Theoretical and Applied …,","KD Eshetu, TK Seifu, T Alamirew…"
Comparative evaluation of deep learning and machine learning in modelling pan evaporation using limited inputs,https://www.tandfonline.com/doi/abs/10.1080/02626667.2022.2063724,"… Estimation of pan evaporation (Epan) is an important issue for planning and management of 
… compared with the single LSTM and advanced machine learning (ML) methods. Minimum …",0,N/A,2022,"Hydrological …,","O Kisi, A Mirboluki, SR Naganna, A Malik…"
"Development of machine learning models for estimation of daily evaporation and mean temperature: a case study in New Delhi, India",https://iwaponline.com/wpt/article/doi/10.2166/wpt.2024.144/102757,"… Hence, it becomes imperative to study the influence of long-term time series of evaporation 
… rising evaporation rates amidst increasing mean temperature by considering evaporation as …",0,N/A,2024,"Water Practice & …,","J Rajput, NL Kushwaha, A Srivastava…"
Novel hybrid machine learning algorithms for lakes evaporation and power production using floating semitransparent polymer solar cells,https://link.springer.com/article/10.1007/s11269-023-03565-2,"… to estimate evaporation from Nasser Lake using machine learning … The method predicts 
future monthly evaporation values using this data. … 3 Application of Machine Learning Models …",0,N/A,2023,"Water Resources Management,","Elaty, NL Kushwaha, A Patel"
"Interpretable machine learning for predicting evaporation from Awash reservoirs, Ethiopia",https://link.springer.com/article/10.1007/s12145-023-01063-y,"An in-depth understanding of a key element such as lake evaporation is particularly beneficial 
in developing the optimal management approach for reservoirs. In this study, we first aim …",0,N/A,2023,"Earth Science Informatics,","KD Eshetu, T Alamirew, TA Woldesenbet"
"Modeling high pan evaporation losses using support vector machine, gaussian processes, and regression tree models",https://ascelibrary.org/doi/abs/10.1061/JHYEFF.HEENG-6232,"… January 1st, 2014 (day 1) to July 14th, 2015 (day 560). Although the data record from the 
Al-… of various machine learning models for describing the dynamics of daily pan evaporation …",0,N/A,2024,"Journal of Hydrologic Engineering,",AA Alsumaiei
A Machine Learning-Based Analysis of Actual Evaporation Drivers Across Different Land Covers in the Chilean Andean Plateau,https://search.proquest.com/openview/4e4a13b881975461b5f8b72d7df05032/1?pq-origsite=gscholar&cbl=2026366&diss=y,"… Accurate estimation of evaporation (E) is crucial for water management in arid regions, such 
… While recent research has highlighted machine learning (ML) algorithms as promising tools …",0,N/A,2024,,JIB Campos
"Evaporation forecasting using different machine learning models in Beni Haroun Dam, Algeria",https://link.springer.com/article/10.1007/s00704-024-05327-5,"… evaporation predictions in sub humid regions. Notably, this study is the first to apply advanced 
machine learning … the machine learning techniques into evaporation forecasting. The …",0,N/A,2025,"Theoretical and Applied Climatology,","Z Amer, B Farah"
[HTML][HTML] Reconstruction of the pan evaporation based on meteorological factors with machine learning method over China,https://www.sciencedirect.com/science/article/pii/S0378377423002810,"… Three types methods for accurate prediction of daily pan evaporation were explored. … all 
these factors when modeling water evaporation. Modeling evaporation has always been a …",14,N/A,2023,"Agricultural Water …,","H Wang, F Sun, F Liu, T Wang, W Liu, Y Feng"
Estimating reservoir evaporation rate: fusing remotely sensed solar radiation and temperature features with machine learning algorithms,https://link.springer.com/article/10.1007/s00704-025-05407-0,"… To the best of the authors' knowledge, no prior study has specifically used this study dataset 
combination for PM prediction. Furthermore, this approach has never been applied in a …",0,N/A,2025,"Theoretical and Applied …,","KD Eshetu, TK Seifu, T Alamirew…"
Modeling of pan evaporation based on the development of machine learning methods,https://link.springer.com/article/10.1007/s00704-021-03760-4,"… the applicability of several machine learning (ML) models (… pan evaporation estimation. 
This study proposes the development of newly explored ML models for modeling evaporation …",25,N/A,2021,"Theoretical and Applied Climatology,",Mukhtar
Comparative evaluation of deep learning and machine learning in modelling pan evaporation using limited inputs,https://www.tandfonline.com/doi/abs/10.1080/02626667.2022.2063724,"Estimation of pan evaporation (Epan) is an important issue for planning and management of 
available water resources. In the present study, the accuracy of a new deep learning method…",22,N/A,2022,"Hydrological …,","O Kisi, A Mirboluki, SR Naganna, A Malik…"
Prediction of evaporation in arid and semi-arid regions: A comparative study using different machine learning models,https://www.tandfonline.com/doi/abs/10.1080/19942060.2019.1680576,"… as machine learning (ML) models can make valuable contributions. In this research, 
evaporation is … Four different ML models for the prediction of evaporation – the classification and …",107,N/A,2020,"… of computational fluid …,","Juboori, U Beyaztas…"
"Development of machine learning models for estimation of daily evaporation and mean temperature: a case study in New Delhi, India",https://iwaponline.com/wpt/article/doi/10.2166/wpt.2024.144/102757,"… Accurate prediction of pan evaporation and mean temperature is crucial for effective water 
… , during model testing phase for pan evaporation prediction. In predicting mean temperature, …",4,N/A,2024,"Water Practice & …,","J Rajput, NL Kushwaha, A Srivastava…"
"Evaporation forecasting using different machine learning models in Beni Haroun Dam, Algeria",https://link.springer.com/article/10.1007/s00704-024-05327-5,"… the most suitable and reliable machine learning (ML) models… model selection impacts 
evaporation prediction accuracy and … effective ML model for evaporation prediction by evaluating a …",0,N/A,2025,"Theoretical and Applied Climatology,","Z Amer, B Farah"
[HTML][HTML] Optimizing actual evapotranspiration simulation to identify evapotranspiration partitioning variations: A fusion of physical processes and machine learning …,https://www.sciencedirect.com/science/article/pii/S0378377424000908,"… necessity to refine soil evaporation simulations in arid and … evaporation module of the 
Priestley-Taylor Jet Propulsion Laboratory (PT-JPL) model to enable a more accurate prediction of …",5,N/A,2024,"Agricultural Water …,","X Jiang, Y Wang, A Yinglan, G Wang, X Zhang…"
"Interpretable machine learning for predicting evaporation from Awash reservoirs, Ethiopia",https://link.springer.com/article/10.1007/s12145-023-01063-y,"… In addition, to bridge knowledge gaps and provide the groundwork for future deep 
learning-based research in the study area, lake evaporation prediction by using interpretable …",7,N/A,2023,"Earth Science Informatics,","KD Eshetu, T Alamirew, TA Woldesenbet"
Modelling monthly pan evaporation utilising Random Forest and deep learning algorithms,https://www.nature.com/articles/s41598-022-17263-3,"… researched monthly water loss due to evaporation; they used three machine learning … 
comprises the following layers for optimal performance concerning evaporation prediction: …",38,N/A,2022,"Scientific Reports,","M Abed, MA Imteaz, AN Ahmed, YF Huang"
Modeling of pan evaporation based on the development of machine learning methods,https://link.springer.com/article/10.1007/s00704-021-03760-4,"… of several machine learning (ML) … ) in modeling the monthly pan evaporation estimation. 
This study proposes the development of newly explored ML models for modeling evaporation …",25,N/A,2021,"Theoretical and Applied Climatology,",Mukhtar
Comparative evaluation of deep learning and machine learning in modelling pan evaporation using limited inputs,https://www.tandfonline.com/doi/abs/10.1080/02626667.2022.2063724,"… Estimation of pan evaporation (Epan) is an important issue for planning and management of 
… compared with the single LSTM and advanced machine learning (ML) methods. Minimum …",22,N/A,2022,"Hydrological …,","O Kisi, A Mirboluki, SR Naganna, A Malik…"
[HTML][HTML] Reconstruction of the pan evaporation based on meteorological factors with machine learning method over China,https://www.sciencedirect.com/science/article/pii/S0378377423002810,"… Modeling evaporation is a complex process due to the many factors that can influence its … 
all these factors when modeling water evaporation. Modeling evaporation has always been a …",14,N/A,2023,"Agricultural Water …,","H Wang, F Sun, F Liu, T Wang, W Liu, Y Feng"
Estimating reservoir evaporation rate: fusing remotely sensed solar radiation and temperature features with machine learning algorithms,https://link.springer.com/article/10.1007/s00704-025-05407-0,"… prove crucial for determining lake evaporation and effectively regulating … evaporation on a 
daily and seasonal basis. The approach evaluates the effectiveness of five Machine Learning …",0,N/A,2025,"Theoretical and Applied …,","KD Eshetu, TK Seifu, T Alamirew…"
[HTML][HTML] Optimizing actual evapotranspiration simulation to identify evapotranspiration partitioning variations: A fusion of physical processes and machine learning …,https://www.sciencedirect.com/science/article/pii/S0378377424000908,"… soil evaporation simulations in arid and semiarid regions. Subsequently, we introduced the 
random forest algorithm to optimize the soil evaporation … utilized for modeling the relationship …",5,N/A,2024,"Agricultural Water …,","X Jiang, Y Wang, A Yinglan, G Wang, X Zhang…"
"Development of machine learning models for estimation of daily evaporation and mean temperature: a case study in New Delhi, India",https://iwaponline.com/wpt/article/doi/10.2166/wpt.2024.144/102757,"… The objectives of the present study are (1) to fit the aforementioned four ML algorithms for 
the modeling of evaporation and temperature based on advanced models (as described) …",4,N/A,2024,"Water Practice & …,","J Rajput, NL Kushwaha, A Srivastava…"
"Modeling high pan evaporation losses using support vector machine, gaussian processes, and regression tree models",https://ascelibrary.org/doi/abs/10.1061/JHYEFF.HEENG-6232,"… January 1st, 2014 (day 1) to July 14th, 2015 (day 560). Although the data record from the 
Al-… This study investigated the efficacy of three machine learning techniques in modeling high …",2,N/A,2024,"Journal of Hydrologic Engineering,",AA Alsumaiei
Prediction of evaporation in arid and semi-arid regions: A comparative study using different machine learning models,https://www.tandfonline.com/doi/abs/10.1080/19942060.2019.1680576,"… In this context, the aim of this study is to investigate the feasibility of the four different ML 
models listed above for modeling the evaporation at two Iraqi meteorological stations located in …",107,N/A,2020,"… of computational fluid …,","Juboori, U Beyaztas…"
Modelling monthly pan evaporation utilising Random Forest and deep learning algorithms,https://www.nature.com/articles/s41598-022-17263-3,"… researched monthly water loss due to evaporation; they used three machine learning 
techniques: Relevance Vector Machine (RVM), Extreme Learning Machine (ELM), and Multivariate …",38,N/A,2022,"Scientific Reports,","M Abed, MA Imteaz, AN Ahmed, YF Huang"
Novel hybrid machine learning algorithms for lakes evaporation and power production using floating semitransparent polymer solar cells,https://link.springer.com/article/10.1007/s11269-023-03565-2,"… the future evaporation losses by applying novel hybrid Machine Learning Algorithms (MLA). … 
) were developed and evaluated for predicting future evaporation losses in the years 2030, …",4,N/A,2023,"Water Resources Management,","Elaty, NL Kushwaha, A Patel"
